x	rho	u	p	e	rho_Ex	u_Ex	p_Ex	e_Ex
0.84125	0.26556	0.927465	0.303122	2.85362	0.265574	0.927453	0.30313	2.85354
0.84375	0.26556	0.927466	0.303122	2.85361	0.265574	0.927453	0.30313	2.85354
0.84625	0.26556	0.927466	0.303122	2.85361	0.265574	0.927453	0.30313	2.85354
0.84875	0.26556	0.927466	0.303121	2.85361	0.265574	0.927453	0.30313	2.85354
0.85125	0.265561	0.927466	0.303121	2.85359	0.265574	0.927453	0.30313	2.85354
0.85375	0.265564	0.927464	0.303121	2.85357	0.265574	0.927453	0.30313	2.85354
0.85625	0.265567	0.927463	0.303122	2.85354	0.265574	0.927453	0.30313	2.85354
0.85875	0.26557	0.927461	0.303122	2.85351	0.265574	0.927453	0.30313	2.85354
0.86125	0.265573	0.927459	0.303122	2.85348	0.265574	0.927453	0.30313	2.85354
0.86375	0.265576	0.927458	0.303123	2.85344	0.265574	0.927453	0.30313	2.85354
0.86625	0.265579	0.927456	0.303123	2.85341	0.265574	0.927453	0.30313	2.85354
0.86875	0.265582	0.927455	0.303123	2.85338	0.265574	0.927453	0.30313	2.85354
0.87125	0.265584	0.927453	0.303123	2.85336	0.265574	0.927453	0.30313	2.85354
0.87375	0.265586	0.927452	0.303124	2.85335	0.265574	0.927453	0.30313	2.85354
0.87625	0.265587	0.927451	0.303124	2.85334	0.265574	0.927453	0.30313	2.85354
0.87875	0.265587	0.927449	0.303124	2.85334	0.265574	0.927453	0.30313	2.85354
0.88125	0.265587	0.927448	0.303124	2.85334	0.265574	0.927453	0.30313	2.85354
0.88375	0.265587	0.927446	0.303124	2.85335	0.265574	0.927453	0.30313	2.85354
0.88625	0.265584	0.927445	0.303124	2.85338	0.265574	0.927453	0.30313	2.85354
0.88875	0.265578	0.927444	0.303124	2.85344	0.265574	0.927453	0.30313	2.85354
0.89125	0.265572	0.927443	0.303125	2.85351	0.265574	0.927453	0.30313	2.85354
0.89375	0.265567	0.927441	0.303125	2.85356	0.265574	0.927453	0.30313	2.85354
0.89625	0.265563	0.927441	0.303125	2.8536	0.265574	0.927453	0.30313	2.85354
0.89875	0.26556	0.927441	0.303124	2.85363	0.265574	0.927453	0.30313	2.85354
0.90125	0.265559	0.927439	0.303125	2.85365	0.265574	0.927453	0.30313	2.85354
0.90375	0.265559	0.927435	0.303126	2.85366	0.265574	0.927453	0.30313	2.85354
0.90625	0.265558	0.927435	0.303125	2.85366	0.265574	0.927453	0.30313	2.85354
0.90875	0.265557	0.927439	0.303123	2.85365	0.265574	0.927453	0.30313	2.85354
0.91125	0.265559	0.927435	0.303124	2.85365	0.265574	0.927453	0.30313	2.85354
0.91375	0.265563	0.92742	0.303129	2.85365	0.265574	0.927453	0.30313	2.85354
0.91625	0.265564	0.927422	0.303128	2.85362	0.265574	0.927453	0.30313	2.85354
0.91875	0.26556	0.92745	0.303118	2.85358	0.265574	0.927453	0.30313	2.85354
0.92125	0.265562	0.927445	0.303119	2.85356	0.265574	0.927453	0.30313	2.85354
0.92375	0.265578	0.927377	0.303141	2.8536	0.265574	0.927453	0.30313	2.85354
0.92625	0.265586	0.927357	0.303148	2.85357	0.265574	0.927453	0.30313	2.85354
0.92875	0.265534	0.927591	0.303069	2.85339	0.265574	0.927453	0.30313	2.85354
0.93125	0.265579	0.927385	0.303134	2.85352	0.265574	0.927453	0.30313	2.85354
0.93375	0.265484	0.927717	0.303043	2.85367	0.265574	0.927453	0.30313	2.85354
0.93625	0.263916	0.918174	0.30041	2.8457	0.265574	0.927453	0.30313	2.85354
0.93875	0.233918	0.793349	0.257737	2.75457	0.125	0	0.1	2
0.94125	0.155345	0.269292	0.140355	2.25877	0.125	0	0.1	2
0.94375	0.126264	0.0067376	0.100915	1.99809	0.125	0	0.1	2
0.94625	0.125013	8.80174e-05	0.100012	2.00002	0.125	0	0.1	2
0.94875	0.125	3.929e-06	0.100001	2	0.125	0	0.1	2
0.95125	0.125	1.02746e-07	0.1	2	0.125	0	0.1	2
0.95375	0.125	2.08506e-09	0.1	2	0.125	0	0.1	2
0.95625	0.125	6.21674e-11	0.1	2	0.125	0	0.1	2
0.95875	0.125	1.02121e-12	0.1	2	0.125	0	0.1	2
0.96125	0.125	-2.19834e-14	0.1	2	0.125	0	0.1	2
0.96375	0.125	2.379e-15	0.1	2	0.125	0	0.1	2
0.96625	0.125	-3.15176e-16	0.1	2	0.125	0	0.1	2
0.96875	0.125	-5.51337e-17	0.1	2	0.125	0	0.1	2
0.97125	0.125	0	0.1	2	0.125	0	0.1	2
0.97375	0.125	0	0.1	2	0.125	0	0.1	2
0.97625	0.125	0	0.1	2	0.125	0	0.1	2
0.97875	0.125	0	0.1	2	0.125	0	0.1	2
0.98125	0.125	0	0.1	2	0.125	0	0.1	2
0.98375	0.125	0	0.1	2	0.125	0	0.1	2
0.98625	0.125	0	0.1	2	0.125	0	0.1	2
0.98875	0.125	0	0.1	2	0.125	0	0.1	2
0.99125	0.125	0	0.1	2	0.125	0	0.1	2
0.99375	0.125	0	0.1	2	0.125	0	0.1	2
0.99625	0.125	0	0.1	2	0.125	0	0.1	2
0.99875	0.125	0	0.1	2	0.125	0	0.1	2
