x	rho	u	p	e	rho_Ex	u_Ex	p_Ex	e_Ex
0.83625	31.0201	8.68823	1691.77	136.345	31.0524	8.68855	1691.86	136.21
0.83875	31.0184	8.68804	1691.71	136.348	31.0524	8.68855	1691.86	136.21
0.84125	31.0175	8.68794	1691.68	136.349	31.0524	8.68855	1691.86	136.21
0.84375	31.0173	8.68792	1691.67	136.349	31.0524	8.68855	1691.86	136.21
0.84625	31.0176	8.68794	1691.67	136.348	31.0524	8.68855	1691.86	136.21
0.84875	31.0193	8.688	1691.68	136.341	31.0524	8.68855	1691.86	136.21
0.85125	31.0233	8.68816	1691.72	136.327	31.0524	8.68855	1691.86	136.21
0.85375	31.0285	8.68844	1691.8	136.31	31.0524	8.68855	1691.86	136.21
0.85625	31.0336	8.68882	1691.91	136.296	31.0524	8.68855	1691.86	136.21
0.85875	31.0382	8.68921	1692.01	136.285	31.0524	8.68855	1691.86	136.21
0.86125	31.0419	8.68952	1692.1	136.275	31.0524	8.68855	1691.86	136.21
0.86375	31.0447	8.68966	1692.13	136.266	31.0524	8.68855	1691.86	136.21
0.86625	31.0463	8.68964	1692.12	136.258	31.0524	8.68855	1691.86	136.21
0.86875	31.0469	8.6895	1692.08	136.252	31.0524	8.68855	1691.86	136.21
0.87125	31.047	8.68932	1692.03	136.247	31.0524	8.68855	1691.86	136.21
0.87375	31.047	8.68916	1691.97	136.243	31.0524	8.68855	1691.86	136.21
0.87625	31.047	8.68899	1691.92	136.239	31.0524	8.68855	1691.86	136.21
0.87875	31.0469	8.6888	1691.86	136.234	31.0524	8.68855	1691.86	136.21
0.88125	31.0466	8.68852	1691.77	136.228	31.0524	8.68855	1691.86	136.21
0.88375	31.0463	8.68832	1691.71	136.225	31.0524	8.68855	1691.86	136.21
0.88625	31.0462	8.68822	1691.69	136.223	31.0524	8.68855	1691.86	136.21
0.88875	31.0464	8.68815	1691.67	136.221	31.0524	8.68855	1691.86	136.21
0.89125	31.047	8.68815	1691.67	136.218	31.0524	8.68855	1691.86	136.21
0.89375	31.048	8.68829	1691.71	136.218	31.0524	8.68855	1691.86	136.21
0.89625	31.0493	8.68855	1691.79	136.218	31.0524	8.68855	1691.86	136.21
0.89875	31.0507	8.68884	1691.89	136.219	31.0524	8.68855	1691.86	136.21
0.90125	31.052	8.68905	1691.97	136.221	31.0524	8.68855	1691.86	136.21
0.90375	31.0528	8.68919	1692.03	136.222	31.0524	8.68855	1691.86	136.21
0.90625	31.0533	8.68925	1692.06	136.222	31.0524	8.68855	1691.86	136.21
0.90875	31.0535	8.68927	1692.08	136.223	31.0524	8.68855	1691.86	136.21
0.91125	31.0535	8.68928	1692.08	136.223	31.0524	8.68855	1691.86	136.21
0.91375	31.0533	8.68931	1692.06	136.223	31.0524	8.68855	1691.86	136.21
0.91625	31.0531	8.68932	1692.05	136.222	31.0524	8.68855	1691.86	136.21
0.91875	31.0529	8.68929	1692.02	136.221	31.0524	8.68855	1691.86	136.21
0.92125	31.0522	8.68919	1691.96	136.219	31.0524	8.68855	1691.86	136.21
0.92375	31.0503	8.68822	1691.8	136.215	31.0524	8.68855	1691.86	136.21
0.92625	31.0358	8.68495	1690.71	136.19	31.0524	8.68855	1691.86	136.21
0.92875	30.9447	8.66297	1684.41	136.082	5.9942	-6.19633	46.095	19.2248
0.93125	30.3738	8.50826	1643.47	135.27	5.9942	-6.19633	46.095	19.2248
0.93375	25.8292	7.4068	1344.98	130.18	5.9942	-6.19633	46.095	19.2248
0.93625	14.7342	2.47971	573.184	97.254	5.9942	-6.19633	46.095	19.2248
0.93875	7.17077	-5.16197	67.6411	23.5822	5.9942	-6.19633	46.095	19.2248
0.94125	5.98078	-6.34891	40.9004	17.0966	5.9942	-6.19633	46.095	19.2248
0.94375	5.97937	-6.21658	45.6231	19.0752	5.9942	-6.19633	46.095	19.2248
0.94625	5.99403	-6.19453	46.1479	19.2474	5.9942	-6.19633	46.095	19.2248
0.94875	5.99444	-6.19596	46.1034	19.2276	5.9942	-6.19633	46.095	19.2248
0.95125	5.99421	-6.19634	46.0947	19.2247	5.9942	-6.19633	46.095	19.2248
0.95375	5.9942	-6.19633	46.0949	19.2248	5.9942	-6.19633	46.095	19.2248
0.95625	5.9942	-6.19633	46.095	19.2248	5.9942	-6.19633	46.095	19.2248
0.95875	5.9942	-6.19633	46.095	19.2248	5.9942	-6.19633	46.095	19.2248
0.96125	5.9942	-6.19633	46.095	19.2248	5.9942	-6.19633	46.095	19.2248
0.96375	5.9942	-6.19633	46.095	19.2248	5.9942	-6.19633	46.095	19.2248
0.96625	5.9942	-6.19633	46.095	19.2248	5.9942	-6.19633	46.095	19.2248
0.96875	5.9942	-6.19633	46.095	19.2248	5.9942	-6.19633	46.095	19.2248
0.97125	5.9942	-6.19633	46.095	19.2248	5.9942	-6.19633	46.095	19.2248
0.97375	5.9942	-6.19633	46.095	19.2248	5.9942	-6.19633	46.095	19.2248
0.97625	5.9942	-6.19633	46.095	19.2248	5.9942	-6.19633	46.095	19.2248
0.97875	5.9942	-6.19633	46.095	19.2248	5.9942	-6.19633	46.095	19.2248
0.98125	5.9942	-6.19633	46.095	19.2248	5.9942	-6.19633	46.095	19.2248
0.98375	5.9942	-6.19633	46.095	19.2248	5.9942	-6.19633	46.095	19.2248
0.98625	5.9942	-6.19633	46.095	19.2248	5.9942	-6.19633	46.095	19.2248
0.98875	5.9942	-6.19633	46.095	19.2248	5.9942	-6.19633	46.095	19.2248
0.99125	5.9942	-6.19633	46.095	19.2248	5.9942	-6.19633	46.095	19.2248
0.99375	5.9942	-6.19633	46.095	19.2248	5.9942	-6.19633	46.095	19.2248
0.99625	5.9942	-6.19633	46.095	19.2248	5.9942	-6.19633	46.095	19.2248
0.99875	5.9942	-6.19633	46.095	19.2248	5.9942	-6.19633	46.095	19.2248
