x	rho	u	p	e	rhoEx	uEx	pEx	eEx
0.17025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.17075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.17125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.17175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.17225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.17275	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.17325	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.17375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.17425	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.17475	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.17525	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.17575	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.17625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.17675	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.17725	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.17775	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.17825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.17875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.17925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.17975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.18025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.18075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.18125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.18175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.18225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.18275	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.18325	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.18375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.18425	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.18475	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.18525	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.18575	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.18625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.18675	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.18725	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.18775	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.18825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.18875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.18925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.18975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.19025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.19075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.19125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.19175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.19225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.19275	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.19325	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.19375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.19425	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.19475	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.19525	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.19575	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.19625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.19675	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.19725	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.19775	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.19825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.19875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.19925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.19975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.20025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.20075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.20125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.20175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.20225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.20275	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.20325	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.20375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.20425	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.20475	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.20525	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.20575	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.20625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.20675	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.20725	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.20775	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.20825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.20875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.20925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.20975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.21025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.21075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.21125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.21175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.21225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.21275	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.21325	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.21375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.21425	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.21475	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.21525	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.21575	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.21625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.21675	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.21725	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.21775	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.21825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.21875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.21925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.21975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.22025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.22075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.22125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.22175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.22225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.22275	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.22325	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.22375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.22425	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.22475	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.22525	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.22575	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.22625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.22675	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.22725	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.22775	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.22825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.22875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.22925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.22975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.23025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.23075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.23125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.23175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.23225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.23275	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.23325	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.23375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.23425	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.23475	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.23525	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.23575	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.23625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.23675	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.23725	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.23775	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.23825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.23875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.23925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.23975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.24025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.24075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.24125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.24175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.24225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.24275	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.24325	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.24375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.24425	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.24475	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.24525	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.24575	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.24625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.24675	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.24725	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.24775	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.24825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.24875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.24925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.24975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.25025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.25075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.25125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.25175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.25225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.25275	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.25325	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.25375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.25425	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.25475	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.25525	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.25575	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.25625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.25675	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.25725	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.25775	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.25825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.25875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.25925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.25975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.26025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.26075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.26125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.26175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.26225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.26275	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.26325	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.26375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.26425	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.26475	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.26525	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.26575	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.26625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.26675	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.26725	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.26775	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.26825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.26875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.26925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.26975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.27025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.27075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.27125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.27175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.27225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.27275	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.27325	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.27375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.27425	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.27475	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.27525	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.27575	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.27625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.27675	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.27725	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.27775	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.27825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.27875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.27925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.27975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.28025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.28075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.28125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.28175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.28225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.28275	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.28325	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.28375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.28425	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.28475	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.28525	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.28575	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.28625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.28675	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.28725	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.28775	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.28825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.28875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.28925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.28975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.29025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.29075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.29125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.29175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.29225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.29275	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.29325	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.29375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.29425	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.29475	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.29525	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.29575	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.29625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.29675	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.29725	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.29775	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.29825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.29875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.29925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.29975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.30025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.30075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.30125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.30175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.30225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.30275	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.30325	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.30375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.30425	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.30475	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.30525	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.30575	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.30625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.30675	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.30725	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.30775	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.30825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.30875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.30925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.30975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.31025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.31075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.31125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.31175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.31225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.31275	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.31325	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.31375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.31425	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.31475	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.31525	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.31575	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.31625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.31675	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.31725	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.31775	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.31825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.31875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.31925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.31975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.32025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.32075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.32125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.32175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.32225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.32275	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.32325	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.32375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.32425	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.32475	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.32525	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.32575	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.32625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.32675	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.32725	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.32775	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.32825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.32875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.32925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.32975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.33025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.33075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.33125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.33175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.33225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.33275	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.33325	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.33375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.33425	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.33475	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.33525	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.33575	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.33625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.33675	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.33725	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.33775	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.33825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.33875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.33925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.33975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
