x	rho	u	p	e	rhoEx	uEx	pEx	eEx
0.0681	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0683	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0685	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0687	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0689	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0691	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0693	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0695	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0697	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0699	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0701	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0703	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0705	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0707	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0709	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0711	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0713	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0715	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0717	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0719	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0721	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0723	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0725	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0727	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0729	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0731	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0733	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0735	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0737	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0739	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0741	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0743	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0745	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0747	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0749	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0751	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0753	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0755	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0757	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0759	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0761	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0763	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0765	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0767	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0769	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0771	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0773	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0775	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0777	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0779	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0781	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0783	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0785	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0787	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0789	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0791	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0793	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0795	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0797	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0799	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0801	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0803	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0805	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0807	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0809	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0811	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0813	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0815	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0817	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0819	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0821	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0823	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0827	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0829	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0831	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0833	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0835	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0837	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0839	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0841	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0843	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0845	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0847	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0849	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0851	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0853	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0855	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0857	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0859	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0861	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0863	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0865	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0867	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0869	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0871	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0873	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0877	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0879	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0881	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0883	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0885	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0887	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0889	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0891	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0893	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0895	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0897	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0899	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0901	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0903	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0905	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0907	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0909	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0911	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0913	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0915	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0917	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0919	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0921	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0923	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0927	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0929	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0931	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0933	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0935	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0937	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0939	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0941	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0943	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0945	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0947	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0949	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0951	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0953	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0955	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0957	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0959	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0961	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0963	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0965	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0967	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0969	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0971	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0973	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0977	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0979	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0981	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0983	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0985	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0987	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0989	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0991	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0993	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0995	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0997	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0999	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1001	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1003	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1005	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1007	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1009	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1011	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1013	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1015	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1017	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1019	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1021	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1023	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1027	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1029	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1031	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1033	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1035	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1037	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1039	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1041	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1043	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1045	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1047	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1049	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1051	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1053	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1055	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1057	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1059	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1061	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1063	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1065	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1067	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1069	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1071	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1073	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1077	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1079	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1081	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1083	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1085	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1087	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1089	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1091	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1093	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1095	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1097	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1099	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1101	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1103	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1105	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1107	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1109	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1111	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1113	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1115	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1117	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1119	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1121	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1123	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1127	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1129	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1131	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1133	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1135	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1137	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1139	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1141	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1143	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1145	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1147	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1149	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1151	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1153	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1155	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1157	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1159	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1161	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1163	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1165	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1167	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1169	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1171	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1173	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1177	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1179	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1181	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1183	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1185	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1187	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1189	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1191	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1193	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1195	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1197	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1199	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1201	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1203	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1205	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1207	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1209	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1211	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1213	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1215	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1217	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1219	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1221	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1223	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1227	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1229	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1231	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1233	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1235	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1237	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1239	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1241	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1243	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1245	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1247	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1249	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1251	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1253	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1255	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1257	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1259	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1261	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1263	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1265	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1267	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
