x	rho	u	p	e	rho_Ex	u_Ex	p_Ex	e_Ex
0.3815	0.591151	0.590413	0.479048	2.02591	0.59082	0.591013	0.478671	2.02545
0.3825	0.589308	0.593738	0.476959	2.02338	0.588973	0.594347	0.476577	2.02292
0.3835	0.58747	0.597063	0.474877	2.02086	0.587131	0.59768	0.474492	2.02038
0.3845	0.585636	0.600388	0.472803	2.01833	0.585293	0.601013	0.472414	2.01785
0.3855	0.583807	0.603713	0.470737	2.01581	0.58346	0.604347	0.470344	2.01532
0.3865	0.581982	0.607037	0.468678	2.01329	0.581632	0.60768	0.468282	2.01279
0.3875	0.580162	0.610362	0.466628	2.01076	0.579808	0.611013	0.466227	2.01027
0.3885	0.578347	0.613686	0.464585	2.00825	0.577989	0.614347	0.464181	2.00774
0.3895	0.576536	0.61701	0.46255	2.00573	0.576174	0.61768	0.462141	2.00522
0.3905	0.57473	0.620334	0.460523	2.00321	0.574364	0.621013	0.46011	2.00269
0.3915	0.572929	0.623658	0.458503	2.0007	0.572558	0.624347	0.458086	2.00017
0.3925	0.571132	0.626982	0.456491	1.99819	0.570757	0.62768	0.45607	1.99766
0.3935	0.56934	0.630305	0.454487	1.99568	0.568961	0.631013	0.454062	1.99514
0.3945	0.567552	0.633629	0.452491	1.99317	0.567169	0.634347	0.452061	1.99262
0.3955	0.565769	0.636952	0.450502	1.99066	0.565381	0.63768	0.450068	1.99011
0.3965	0.563991	0.640275	0.448521	1.98816	0.563598	0.641013	0.448082	1.98759
0.3975	0.562217	0.643598	0.446547	1.98565	0.56182	0.644347	0.446104	1.98508
0.3985	0.560448	0.64692	0.444581	1.98315	0.560046	0.64768	0.444133	1.98257
0.3995	0.558683	0.650243	0.442622	1.98065	0.558276	0.651013	0.44217	1.98007
0.4005	0.556923	0.653565	0.440671	1.97815	0.556511	0.654347	0.440214	1.97756
0.4015	0.555168	0.656887	0.438728	1.97566	0.554751	0.65768	0.438265	1.97505
0.4025	0.553417	0.660208	0.436792	1.97316	0.552995	0.661013	0.436324	1.97255
0.4035	0.55167	0.663529	0.434864	1.97067	0.551243	0.664347	0.434391	1.97005
0.4045	0.549928	0.66685	0.432943	1.96818	0.549496	0.66768	0.432464	1.96755
0.4055	0.548191	0.670171	0.431029	1.96569	0.547753	0.671013	0.430545	1.96505
0.4065	0.546459	0.673491	0.429123	1.9632	0.546015	0.674347	0.428634	1.96255
0.4075	0.544731	0.676811	0.427225	1.96071	0.544281	0.67768	0.426729	1.96006
0.4085	0.543007	0.680131	0.425333	1.95823	0.542551	0.681013	0.424832	1.95757
0.4095	0.541288	0.68345	0.42345	1.95575	0.540826	0.684347	0.422942	1.95507
0.4105	0.539574	0.686769	0.421573	1.95327	0.539106	0.68768	0.421059	1.95258
0.4115	0.537864	0.690087	0.419704	1.95079	0.537389	0.691013	0.419184	1.95009
0.4125	0.536159	0.693405	0.417842	1.94831	0.535677	0.694347	0.417316	1.94761
0.4135	0.534458	0.696723	0.415988	1.94584	0.53397	0.69768	0.415454	1.94512
0.4145	0.532762	0.70004	0.414141	1.94337	0.532267	0.701013	0.4136	1.94264
0.4155	0.53107	0.703356	0.412301	1.9409	0.530568	0.704347	0.411753	1.94015
0.4165	0.529383	0.706672	0.410468	1.93843	0.528873	0.70768	0.409913	1.93767
0.4175	0.5277	0.709988	0.408643	1.93596	0.527183	0.711013	0.40808	1.93519
0.4185	0.526022	0.713303	0.406825	1.9335	0.525497	0.714347	0.406255	1.93272
0.4195	0.524349	0.716618	0.405014	1.93103	0.523815	0.71768	0.404436	1.93024
0.4205	0.52268	0.719932	0.403211	1.92857	0.522138	0.721013	0.402624	1.92777
0.4215	0.521016	0.723245	0.401414	1.92611	0.520465	0.724347	0.400819	1.92529
0.4225	0.519356	0.726558	0.399625	1.92366	0.518797	0.72768	0.399021	1.92282
0.4235	0.517701	0.72987	0.397843	1.9212	0.517132	0.731013	0.39723	1.92035
0.4245	0.51605	0.733182	0.396068	1.91875	0.515472	0.734347	0.395446	1.91788
0.4255	0.514404	0.736493	0.394301	1.9163	0.513816	0.73768	0.393669	1.91542
0.4265	0.512762	0.739803	0.39254	1.91385	0.512165	0.741013	0.391898	1.91295
0.4275	0.511125	0.743113	0.390786	1.9114	0.510517	0.744347	0.390135	1.91049
0.4285	0.509492	0.746422	0.38904	1.90896	0.508874	0.74768	0.388378	1.90803
0.4295	0.507864	0.74973	0.387301	1.90652	0.507235	0.751013	0.386628	1.90557
0.4305	0.50624	0.753037	0.385568	1.90408	0.505601	0.754347	0.384885	1.90311
0.4315	0.504621	0.756344	0.383843	1.90164	0.50397	0.75768	0.383148	1.90065
0.4325	0.503007	0.75965	0.382125	1.8992	0.502344	0.761013	0.381418	1.89819
0.4335	0.501397	0.762955	0.380414	1.89677	0.500722	0.764347	0.379695	1.89574
0.4345	0.499791	0.766259	0.378709	1.89434	0.499104	0.76768	0.377979	1.89329
0.4355	0.49819	0.769563	0.377012	1.89191	0.497491	0.771013	0.376269	1.89084
0.4365	0.496594	0.772865	0.375322	1.88948	0.495881	0.774347	0.374566	1.88839
0.4375	0.495002	0.776167	0.373639	1.88706	0.494276	0.77768	0.37287	1.88594
0.4385	0.493415	0.779467	0.371962	1.88463	0.492675	0.781013	0.37118	1.88349
0.4395	0.491832	0.782767	0.370293	1.88221	0.491078	0.784347	0.369496	1.88105
0.4405	0.490254	0.786066	0.368631	1.8798	0.489485	0.78768	0.36782	1.87861
0.4415	0.48868	0.789363	0.366975	1.87738	0.487896	0.791013	0.366149	1.87616
0.4425	0.487111	0.792659	0.365327	1.87497	0.486312	0.794347	0.364486	1.87373
0.4435	0.485547	0.795955	0.363685	1.87255	0.484731	0.79768	0.362828	1.87129
0.4445	0.483987	0.799249	0.362051	1.87015	0.483155	0.801013	0.361178	1.86885
0.4455	0.482432	0.802541	0.360423	1.86774	0.481583	0.804347	0.359533	1.86642
0.4465	0.480881	0.805832	0.358802	1.86534	0.480014	0.80768	0.357895	1.86398
0.4475	0.479335	0.809122	0.357189	1.86294	0.47845	0.811013	0.356264	1.86155
0.4485	0.477794	0.812409	0.355582	1.86054	0.47689	0.814347	0.354639	1.85912
0.4495	0.476258	0.815696	0.353982	1.85814	0.475335	0.81768	0.35302	1.85669
0.4505	0.474727	0.81898	0.35239	1.85575	0.473783	0.821013	0.351407	1.85426
0.4515	0.473201	0.822262	0.350805	1.85336	0.472235	0.824347	0.349801	1.85184
0.4525	0.471679	0.825541	0.349227	1.85098	0.470691	0.82768	0.348201	1.84942
0.4535	0.470163	0.828818	0.347656	1.84859	0.469151	0.831013	0.346608	1.84699
0.4545	0.468652	0.832092	0.346093	1.84622	0.467616	0.834347	0.34502	1.84457
0.4555	0.467146	0.835363	0.344537	1.84384	0.466084	0.83768	0.343439	1.84215
0.4565	0.465646	0.83863	0.34299	1.84147	0.464557	0.841013	0.341864	1.83974
0.4575	0.464152	0.841893	0.341449	1.8391	0.463033	0.844347	0.340296	1.83732
0.4585	0.462663	0.845152	0.339917	1.83674	0.461513	0.84768	0.338733	1.83491
0.4595	0.461181	0.848406	0.338394	1.83439	0.459998	0.851013	0.337177	1.83249
0.4605	0.459705	0.851654	0.336878	1.83204	0.458486	0.854347	0.335627	1.83008
0.4615	0.458236	0.854895	0.335372	1.82969	0.456978	0.85768	0.334083	1.82767
0.4625	0.456774	0.858129	0.333875	1.82735	0.455475	0.861013	0.332545	1.82526
0.4635	0.455319	0.861354	0.332388	1.82503	0.453975	0.864347	0.331013	1.82286
0.4645	0.453873	0.864569	0.330911	1.8227	0.452479	0.86768	0.329487	1.82045
0.4655	0.452436	0.867771	0.329445	1.82039	0.450987	0.871013	0.327967	1.81805
0.4665	0.451009	0.87096	0.327991	1.8181	0.449499	0.874347	0.326453	1.81565
0.4675	0.449593	0.874132	0.32655	1.81581	0.448015	0.87768	0.324945	1.81325
0.4685	0.448189	0.877284	0.325124	1.81354	0.446535	0.881013	0.323443	1.81085
0.4695	0.4468	0.880412	0.323714	1.81129	0.445059	0.884347	0.321947	1.80845
0.4705	0.445426	0.883512	0.322321	1.80906	0.443587	0.88768	0.320458	1.80606
0.4715	0.444071	0.886578	0.320949	1.80686	0.442119	0.891013	0.318973	1.80366
0.4725	0.442738	0.889602	0.319601	1.80468	0.440654	0.894347	0.317495	1.80127
0.4735	0.441429	0.892578	0.318279	1.80255	0.439194	0.89768	0.316023	1.79888
0.4745	0.440148	0.895496	0.316987	1.80045	0.437737	0.901013	0.314557	1.79649
0.4755	0.4389	0.898347	0.315729	1.79841	0.436284	0.904347	0.313096	1.7941
0.4765	0.437689	0.901118	0.314511	1.79643	0.434835	0.90768	0.311641	1.79172
0.4775	0.436522	0.903797	0.313336	1.79451	0.43339	0.911013	0.310192	1.78934
0.4785	0.435402	0.906371	0.312212	1.79266	0.431949	0.914347	0.308749	1.78695
0.4795	0.434336	0.908826	0.311142	1.79091	0.430512	0.91768	0.307311	1.78457
0.4805	0.433329	0.911149	0.310133	1.78925	0.429078	0.921013	0.30588	1.78219
0.4815	0.432387	0.913327	0.30919	1.78769	0.427648	0.924347	0.304454	1.77981
0.4825	0.431514	0.915349	0.308316	1.78624	0.426319	0.927453	0.30313	1.7776
0.4835	0.430714	0.917205	0.307516	1.78492	0.426319	0.927453	0.30313	1.7776
0.4845	0.429989	0.918888	0.306792	1.78372	0.426319	0.927453	0.30313	1.7776
0.4855	0.429342	0.920394	0.306145	1.78264	0.426319	0.927453	0.30313	1.7776
0.4865	0.428771	0.921724	0.305575	1.78169	0.426319	0.927453	0.30313	1.7776
0.4875	0.428274	0.92288	0.30508	1.78087	0.426319	0.927453	0.30313	1.7776
0.4885	0.42785	0.92387	0.304657	1.78016	0.426319	0.927453	0.30313	1.7776
0.4895	0.427494	0.924703	0.304302	1.77957	0.426319	0.927453	0.30313	1.7776
0.4905	0.427199	0.925391	0.304008	1.77908	0.426319	0.927453	0.30313	1.7776
0.4915	0.42696	0.925949	0.30377	1.77868	0.426319	0.927453	0.30313	1.7776
0.4925	0.426771	0.926392	0.303582	1.77837	0.426319	0.927453	0.30313	1.7776
0.4935	0.426623	0.926736	0.303435	1.77812	0.426319	0.927453	0.30313	1.7776
0.4945	0.426512	0.926997	0.303324	1.77793	0.426319	0.927453	0.30313	1.7776
0.4955	0.42643	0.927189	0.303242	1.7778	0.426319	0.927453	0.30313	1.7776
0.4965	0.426371	0.927327	0.303184	1.7777	0.426319	0.927453	0.30313	1.7776
0.4975	0.426331	0.927421	0.303144	1.77763	0.426319	0.927453	0.30313	1.7776
0.4985	0.426305	0.927482	0.303118	1.77759	0.426319	0.927453	0.30313	1.7776
0.4995	0.426289	0.927519	0.303102	1.77756	0.426319	0.927453	0.30313	1.7776
0.5005	0.42628	0.927538	0.303094	1.77755	0.426319	0.927453	0.30313	1.7776
0.5015	0.426277	0.927547	0.30309	1.77754	0.426319	0.927453	0.30313	1.7776
0.5025	0.426276	0.927549	0.303089	1.77754	0.426319	0.927453	0.30313	1.7776
0.5035	0.426276	0.927549	0.303089	1.77754	0.426319	0.927453	0.30313	1.7776
0.5045	0.426279	0.92754	0.303093	1.77755	0.426319	0.927453	0.30313	1.7776
0.5055	0.426287	0.927523	0.3031	1.77756	0.426319	0.927453	0.30313	1.7776
0.5065	0.426295	0.927503	0.303109	1.77757	0.426319	0.927453	0.30313	1.7776
0.5075	0.426302	0.927487	0.303115	1.77759	0.426319	0.927453	0.30313	1.7776
0.5085	0.426307	0.927476	0.30312	1.77759	0.426319	0.927453	0.30313	1.7776
0.5095	0.426311	0.927467	0.303124	1.7776	0.426319	0.927453	0.30313	1.7776
0.5105	0.426313	0.927462	0.303126	1.7776	0.426319	0.927453	0.30313	1.7776
0.5115	0.426314	0.927459	0.303128	1.77761	0.426319	0.927453	0.30313	1.7776
0.5125	0.426315	0.927457	0.303128	1.77761	0.426319	0.927453	0.30313	1.7776
0.5135	0.426315	0.927456	0.303129	1.77761	0.426319	0.927453	0.30313	1.7776
0.5145	0.426315	0.927456	0.303129	1.77761	0.426319	0.927453	0.30313	1.7776
0.5155	0.426315	0.927456	0.303129	1.77761	0.426319	0.927453	0.30313	1.7776
0.5165	0.426315	0.927456	0.303128	1.77761	0.426319	0.927453	0.30313	1.7776
0.5175	0.426314	0.927458	0.303128	1.77761	0.426319	0.927453	0.30313	1.7776
0.5185	0.426313	0.927461	0.303127	1.77761	0.426319	0.927453	0.30313	1.7776
0.5195	0.426312	0.927463	0.303126	1.7776	0.426319	0.927453	0.30313	1.7776
0.5205	0.426312	0.927464	0.303125	1.7776	0.426319	0.927453	0.30313	1.7776
0.5215	0.426311	0.927465	0.303125	1.7776	0.426319	0.927453	0.30313	1.7776
0.5225	0.426311	0.927466	0.303124	1.7776	0.426319	0.927453	0.30313	1.7776
0.5235	0.42631	0.927467	0.303124	1.7776	0.426319	0.927453	0.30313	1.7776
0.5245	0.42631	0.927467	0.303124	1.7776	0.426319	0.927453	0.30313	1.7776
0.5255	0.42631	0.927467	0.303124	1.7776	0.426319	0.927453	0.30313	1.7776
0.5265	0.42631	0.927467	0.303124	1.7776	0.426319	0.927453	0.30313	1.7776
0.5275	0.42631	0.927467	0.303124	1.7776	0.426319	0.927453	0.30313	1.7776
0.5285	0.42631	0.927467	0.303124	1.7776	0.426319	0.927453	0.30313	1.7776
0.5295	0.42631	0.927467	0.303124	1.7776	0.426319	0.927453	0.30313	1.7776
0.5305	0.42631	0.927467	0.303124	1.7776	0.426319	0.927453	0.30313	1.7776
0.5315	0.426311	0.927466	0.303124	1.7776	0.426319	0.927453	0.30313	1.7776
0.5325	0.426311	0.927465	0.303125	1.7776	0.426319	0.927453	0.30313	1.7776
0.5335	0.426312	0.927463	0.303126	1.77761	0.426319	0.927453	0.30313	1.7776
0.5345	0.426313	0.927461	0.303127	1.77761	0.426319	0.927453	0.30313	1.7776
0.5355	0.426313	0.927459	0.303127	1.77761	0.426319	0.927453	0.30313	1.7776
0.5365	0.426314	0.927457	0.303128	1.77761	0.426319	0.927453	0.30313	1.7776
0.5375	0.426315	0.927455	0.303129	1.77761	0.426319	0.927453	0.30313	1.7776
0.5385	0.426316	0.927453	0.30313	1.77761	0.426319	0.927453	0.30313	1.7776
0.5395	0.426317	0.927451	0.303131	1.77762	0.426319	0.927453	0.30313	1.7776
0.5405	0.426317	0.927449	0.303132	1.77762	0.426319	0.927453	0.30313	1.7776
0.5415	0.426318	0.927447	0.303132	1.77762	0.426319	0.927453	0.30313	1.7776
0.5425	0.426319	0.927445	0.303133	1.77762	0.426319	0.927453	0.30313	1.7776
0.5435	0.42632	0.927444	0.303134	1.77762	0.426319	0.927453	0.30313	1.7776
0.5445	0.42632	0.927443	0.303134	1.77762	0.426319	0.927453	0.30313	1.7776
0.5455	0.42632	0.927442	0.303135	1.77762	0.426319	0.927453	0.30313	1.7776
0.5465	0.426321	0.927441	0.303135	1.77762	0.426319	0.927453	0.30313	1.7776
0.5475	0.426321	0.92744	0.303135	1.77762	0.426319	0.927453	0.30313	1.7776
0.5485	0.426321	0.92744	0.303135	1.77762	0.426319	0.927453	0.30313	1.7776
0.5495	0.426321	0.92744	0.303135	1.77762	0.426319	0.927453	0.30313	1.7776
0.5505	0.426321	0.92744	0.303136	1.77762	0.426319	0.927453	0.30313	1.7776
0.5515	0.426321	0.92744	0.303136	1.77762	0.426319	0.927453	0.30313	1.7776
0.5525	0.426321	0.92744	0.303136	1.77763	0.426319	0.927453	0.30313	1.7776
0.5535	0.426321	0.92744	0.303136	1.77763	0.426319	0.927453	0.30313	1.7776
0.5545	0.426321	0.92744	0.303135	1.77763	0.426319	0.927453	0.30313	1.7776
0.5555	0.42632	0.927441	0.303135	1.77762	0.426319	0.927453	0.30313	1.7776
0.5565	0.426319	0.927444	0.303134	1.77762	0.426319	0.927453	0.30313	1.7776
0.5575	0.426318	0.927447	0.303133	1.77762	0.426319	0.927453	0.30313	1.7776
0.5585	0.426316	0.92745	0.303131	1.77762	0.426319	0.927453	0.30313	1.7776
0.5595	0.426315	0.927454	0.30313	1.77762	0.426319	0.927453	0.30313	1.7776
0.5605	0.426314	0.927456	0.303128	1.77761	0.426319	0.927453	0.30313	1.7776
0.5615	0.426313	0.927459	0.303128	1.77761	0.426319	0.927453	0.30313	1.7776
0.5625	0.426312	0.92746	0.303127	1.77761	0.426319	0.927453	0.30313	1.7776
0.5635	0.426311	0.927461	0.303126	1.77761	0.426319	0.927453	0.30313	1.7776
0.5645	0.426311	0.927462	0.303126	1.77761	0.426319	0.927453	0.30313	1.7776
0.5655	0.426311	0.927463	0.303126	1.77761	0.426319	0.927453	0.30313	1.7776
0.5665	0.42631	0.927463	0.303126	1.77761	0.426319	0.927453	0.30313	1.7776
0.5675	0.42631	0.927463	0.303126	1.77761	0.426319	0.927453	0.30313	1.7776
0.5685	0.42631	0.927463	0.303126	1.77761	0.426319	0.927453	0.30313	1.7776
0.5695	0.42631	0.927463	0.303126	1.77761	0.426319	0.927453	0.30313	1.7776
0.5705	0.42631	0.927463	0.303126	1.77761	0.426319	0.927453	0.30313	1.7776
0.5715	0.42631	0.927463	0.303126	1.77761	0.426319	0.927453	0.30313	1.7776
0.5725	0.42631	0.927463	0.303126	1.77761	0.426319	0.927453	0.30313	1.7776
0.5735	0.42631	0.927462	0.303126	1.77761	0.426319	0.927453	0.30313	1.7776
0.5745	0.42631	0.927462	0.303126	1.77761	0.426319	0.927453	0.30313	1.7776
0.5755	0.426311	0.92746	0.303127	1.77762	0.426319	0.927453	0.30313	1.7776
0.5765	0.426312	0.927459	0.303127	1.77762	0.426319	0.927453	0.30313	1.7776
0.5775	0.426312	0.927457	0.303128	1.77762	0.426319	0.927453	0.30313	1.7776
0.5785	0.426313	0.927456	0.303129	1.77762	0.426319	0.927453	0.30313	1.7776
0.5795	0.426313	0.927455	0.303129	1.77762	0.426319	0.927453	0.30313	1.7776
0.5805	0.426314	0.927454	0.30313	1.77762	0.426319	0.927453	0.30313	1.7776
0.5815	0.426314	0.927453	0.30313	1.77762	0.426319	0.927453	0.30313	1.7776
0.5825	0.426314	0.927452	0.303131	1.77762	0.426319	0.927453	0.30313	1.7776
0.5835	0.426315	0.927451	0.303131	1.77762	0.426319	0.927453	0.30313	1.7776
0.5845	0.426315	0.92745	0.303131	1.77763	0.426319	0.927453	0.30313	1.7776
0.5855	0.426315	0.927449	0.303132	1.77763	0.426319	0.927453	0.30313	1.7776
0.5865	0.426316	0.927448	0.303132	1.77763	0.426319	0.927453	0.30313	1.7776
0.5875	0.426316	0.927447	0.303132	1.77763	0.426319	0.927453	0.30313	1.7776
0.5885	0.426316	0.927446	0.303133	1.77763	0.426319	0.927453	0.30313	1.7776
0.5895	0.426317	0.927445	0.303133	1.77763	0.426319	0.927453	0.30313	1.7776
0.5905	0.426317	0.927443	0.303134	1.77763	0.426319	0.927453	0.30313	1.7776
0.5915	0.426318	0.927442	0.303135	1.77763	0.426319	0.927453	0.30313	1.7776
0.5925	0.426318	0.927441	0.303135	1.77763	0.426319	0.927453	0.30313	1.7776
0.5935	0.426318	0.92744	0.303135	1.77764	0.426319	0.927453	0.30313	1.7776
0.5945	0.426319	0.927439	0.303136	1.77764	0.426319	0.927453	0.30313	1.7776
0.5955	0.426319	0.927439	0.303136	1.77764	0.426319	0.927453	0.30313	1.7776
0.5965	0.426319	0.927438	0.303136	1.77764	0.426319	0.927453	0.30313	1.7776
0.5975	0.426319	0.927438	0.303136	1.77764	0.426319	0.927453	0.30313	1.7776
0.5985	0.426319	0.927438	0.303136	1.77764	0.426319	0.927453	0.30313	1.7776
0.5995	0.426319	0.927437	0.303137	1.77764	0.426319	0.927453	0.30313	1.7776
0.6005	0.426319	0.927437	0.303137	1.77764	0.426319	0.927453	0.30313	1.7776
0.6015	0.426319	0.927437	0.303137	1.77764	0.426319	0.927453	0.30313	1.7776
0.6025	0.426319	0.927437	0.303137	1.77764	0.426319	0.927453	0.30313	1.7776
0.6035	0.426319	0.927437	0.303137	1.77764	0.426319	0.927453	0.30313	1.7776
0.6045	0.426319	0.927437	0.303137	1.77764	0.426319	0.927453	0.30313	1.7776
0.6055	0.426318	0.927438	0.303136	1.77764	0.426319	0.927453	0.30313	1.7776
0.6065	0.426317	0.92744	0.303135	1.77764	0.426319	0.927453	0.30313	1.7776
0.6075	0.426316	0.927443	0.303134	1.77764	0.426319	0.927453	0.30313	1.7776
0.6085	0.426314	0.927446	0.303133	1.77764	0.426319	0.927453	0.30313	1.7776
0.6095	0.426312	0.92745	0.303131	1.77764	0.426319	0.927453	0.30313	1.7776
0.6105	0.426311	0.927453	0.30313	1.77763	0.426319	0.927453	0.30313	1.7776
0.6115	0.426309	0.927456	0.303128	1.77763	0.426319	0.927453	0.30313	1.7776
0.6125	0.426308	0.927459	0.303127	1.77763	0.426319	0.927453	0.30313	1.7776
0.6135	0.426307	0.927461	0.303126	1.77763	0.426319	0.927453	0.30313	1.7776
0.6145	0.426306	0.927463	0.303126	1.77763	0.426319	0.927453	0.30313	1.7776
0.6155	0.426305	0.927464	0.303125	1.77763	0.426319	0.927453	0.30313	1.7776
0.6165	0.426305	0.927465	0.303125	1.77763	0.426319	0.927453	0.30313	1.7776
0.6175	0.426305	0.927465	0.303125	1.77763	0.426319	0.927453	0.30313	1.7776
0.6185	0.426304	0.927465	0.303125	1.77763	0.426319	0.927453	0.30313	1.7776
0.6195	0.426304	0.927465	0.303125	1.77763	0.426319	0.927453	0.30313	1.7776
0.6205	0.426304	0.927465	0.303125	1.77763	0.426319	0.927453	0.30313	1.7776
0.6215	0.426304	0.927464	0.303125	1.77763	0.426319	0.927453	0.30313	1.7776
0.6225	0.426304	0.927464	0.303125	1.77763	0.426319	0.927453	0.30313	1.7776
0.6235	0.426304	0.927463	0.303125	1.77764	0.426319	0.927453	0.30313	1.7776
0.6245	0.426304	0.927463	0.303126	1.77764	0.426319	0.927453	0.30313	1.7776
0.6255	0.426305	0.927462	0.303126	1.77764	0.426319	0.927453	0.30313	1.7776
0.6265	0.426305	0.927461	0.303127	1.77764	0.426319	0.927453	0.30313	1.7776
0.6275	0.426305	0.92746	0.303127	1.77764	0.426319	0.927453	0.30313	1.7776
0.6285	0.426305	0.927459	0.303127	1.77764	0.426319	0.927453	0.30313	1.7776
0.6295	0.426305	0.927458	0.303128	1.77764	0.426319	0.927453	0.30313	1.7776
0.6305	0.426305	0.927457	0.303128	1.77765	0.426319	0.927453	0.30313	1.7776
0.6315	0.426305	0.927457	0.303128	1.77765	0.426319	0.927453	0.30313	1.7776
0.6325	0.426306	0.927456	0.303129	1.77765	0.426319	0.927453	0.30313	1.7776
0.6335	0.426306	0.927455	0.303129	1.77765	0.426319	0.927453	0.30313	1.7776
0.6345	0.426306	0.927454	0.30313	1.77765	0.426319	0.927453	0.30313	1.7776
0.6355	0.426306	0.927453	0.30313	1.77766	0.426319	0.927453	0.30313	1.7776
0.6365	0.426306	0.927452	0.30313	1.77766	0.426319	0.927453	0.30313	1.7776
0.6375	0.426306	0.927452	0.30313	1.77766	0.426319	0.927453	0.30313	1.7776
0.6385	0.426306	0.927451	0.303131	1.77766	0.426319	0.927453	0.30313	1.7776
0.6395	0.426306	0.92745	0.303131	1.77766	0.426319	0.927453	0.30313	1.7776
0.6405	0.426306	0.927449	0.303132	1.77766	0.426319	0.927453	0.30313	1.7776
0.6415	0.426306	0.927448	0.303132	1.77767	0.426319	0.927453	0.30313	1.7776
0.6425	0.426306	0.927447	0.303132	1.77767	0.426319	0.927453	0.30313	1.7776
0.6435	0.426306	0.927446	0.303133	1.77767	0.426319	0.927453	0.30313	1.7776
0.6445	0.426306	0.927445	0.303133	1.77767	0.426319	0.927453	0.30313	1.7776
0.6455	0.426306	0.927445	0.303133	1.77767	0.426319	0.927453	0.30313	1.7776
0.6465	0.426306	0.927444	0.303134	1.77768	0.426319	0.927453	0.30313	1.7776
0.6475	0.426306	0.927443	0.303134	1.77768	0.426319	0.927453	0.30313	1.7776
0.6485	0.426306	0.927442	0.303135	1.77768	0.426319	0.927453	0.30313	1.7776
0.6495	0.426306	0.927441	0.303135	1.77768	0.426319	0.927453	0.30313	1.7776
0.6505	0.426306	0.92744	0.303135	1.77768	0.426319	0.927453	0.30313	1.7776
0.6515	0.426306	0.927439	0.303136	1.77769	0.426319	0.927453	0.30313	1.7776
0.6525	0.426306	0.927439	0.303136	1.77769	0.426319	0.927453	0.30313	1.7776
0.6535	0.426306	0.927438	0.303136	1.77769	0.426319	0.927453	0.30313	1.7776
0.6545	0.426306	0.927437	0.303137	1.77769	0.426319	0.927453	0.30313	1.7776
0.6555	0.426306	0.927437	0.303137	1.7777	0.426319	0.927453	0.30313	1.7776
0.6565	0.426305	0.927436	0.303137	1.7777	0.426319	0.927453	0.30313	1.7776
0.6575	0.426305	0.927437	0.303137	1.7777	0.426319	0.927453	0.30313	1.7776
0.6585	0.426304	0.927437	0.303136	1.7777	0.426319	0.927453	0.30313	1.7776
0.6595	0.426303	0.927439	0.303136	1.7777	0.426319	0.927453	0.30313	1.7776
0.6605	0.426301	0.927441	0.303135	1.7777	0.426319	0.927453	0.30313	1.7776
0.6615	0.4263	0.927443	0.303134	1.7777	0.426319	0.927453	0.30313	1.7776
0.6625	0.426298	0.927446	0.303133	1.77771	0.426319	0.927453	0.30313	1.7776
0.6635	0.426296	0.927449	0.303131	1.77771	0.426319	0.927453	0.30313	1.7776
0.6645	0.426294	0.927452	0.30313	1.77771	0.426319	0.927453	0.30313	1.7776
0.6655	0.426292	0.927455	0.303129	1.77771	0.426319	0.927453	0.30313	1.7776
0.6665	0.426291	0.927458	0.303128	1.77771	0.426319	0.927453	0.30313	1.7776
0.6675	0.426289	0.92746	0.303127	1.77771	0.426319	0.927453	0.30313	1.7776
0.6685	0.426288	0.927462	0.303126	1.77771	0.426319	0.927453	0.30313	1.7776
0.6695	0.426287	0.927464	0.303125	1.77771	0.426319	0.927453	0.30313	1.7776
0.6705	0.426285	0.927465	0.303125	1.77771	0.426319	0.927453	0.30313	1.7776
0.6715	0.426284	0.927466	0.303124	1.77771	0.426319	0.927453	0.30313	1.7776
0.6725	0.426282	0.927467	0.303124	1.77772	0.426319	0.927453	0.30313	1.7776
0.6735	0.42628	0.927467	0.303124	1.77773	0.426319	0.927453	0.30313	1.7776
0.6745	0.426279	0.927467	0.303124	1.77773	0.426319	0.927453	0.30313	1.7776
0.6755	0.426278	0.927466	0.303124	1.77774	0.426319	0.927453	0.30313	1.7776
0.6765	0.426276	0.927466	0.303124	1.77774	0.426319	0.927453	0.30313	1.7776
0.6775	0.426275	0.927465	0.303125	1.77775	0.426319	0.927453	0.30313	1.7776
0.6785	0.426274	0.927464	0.303125	1.77776	0.426319	0.927453	0.30313	1.7776
0.6795	0.426273	0.927463	0.303125	1.77777	0.426319	0.927453	0.30313	1.7776
0.6805	0.426272	0.927462	0.303126	1.77777	0.426319	0.927453	0.30313	1.7776
0.6815	0.426271	0.927461	0.303126	1.77778	0.426319	0.927453	0.30313	1.7776
0.6825	0.426269	0.92746	0.303127	1.77779	0.426319	0.927453	0.30313	1.7776
0.6835	0.426268	0.927459	0.303127	1.7778	0.426319	0.927453	0.30313	1.7776
0.6845	0.426266	0.927458	0.303127	1.77781	0.426319	0.927453	0.30313	1.7776
0.6855	0.426265	0.927458	0.303128	1.77782	0.426319	0.927453	0.30313	1.7776
0.6865	0.426263	0.927457	0.303128	1.77782	0.426319	0.927453	0.30313	1.7776
0.6875	0.426261	0.927456	0.303129	1.77784	0.426319	0.927453	0.30313	1.7776
0.6885	0.426259	0.927455	0.303129	1.77785	0.426319	0.927453	0.30313	1.7776
0.6895	0.426256	0.927454	0.303129	1.77786	0.426319	0.927453	0.30313	1.7776
0.6905	0.426253	0.927453	0.30313	1.77787	0.426319	0.927453	0.30313	1.7776
