x	rho	u	p	e	rho_Ex	u_Ex	p_Ex	e_Ex
0.3355	0.101836	-0.627934	0.0163485	0.4013430.100945	-0.623613	0.0161353	0.399607
0.3365	0.100654	-0.622401	0.0160833	0.3994720.0997648	-0.618057	0.0158719	0.397732
0.3375	0.0994822	-0.616869	0.0158218	0.3976040.0985959	-0.612502	0.0156121	0.395862
0.3385	0.0983222	-0.611337	0.015564	0.3957390.097438	-0.606946	0.0153561	0.393996
0.3395	0.0971735	-0.605805	0.0153097	0.3938760.096291	-0.60139	0.0151036	0.392134
0.3405	0.0960362	-0.600273	0.0150591	0.3920160.0951548	-0.595835	0.0148547	0.390276
0.3415	0.0949102	-0.594742	0.014812	0.3901580.0940294	-0.590279	0.0146093	0.388423
0.3425	0.0937955	-0.58921	0.0145683	0.3883010.0929147	-0.584724	0.0143674	0.386575
0.3435	0.0926921	-0.583679	0.0143281	0.3864440.0918105	-0.579168	0.0141289	0.384731
0.3445	0.0916	-0.578147	0.0140913	0.3845880.0907169	-0.573613	0.0138939	0.382891
0.3455	0.0905191	-0.572615	0.0138578	0.3827320.0896337	-0.568057	0.0136622	0.381056
0.3465	0.0894496	-0.567083	0.0136276	0.3808750.0885609	-0.562502	0.0134338	0.379225
0.3475	0.0883914	-0.561551	0.0134007	0.3790160.0874984	-0.556946	0.0132087	0.377398
0.3485	0.0873445	-0.556017	0.0131769	0.3771540.0864461	-0.55139	0.0129868	0.375576
0.3495	0.0863089	-0.550483	0.0129563	0.375290.085404	-0.545835	0.0127682	0.373759
0.3505	0.0852846	-0.544948	0.0127389	0.3734220.0843719	-0.540279	0.0125527	0.371945
0.3515	0.0842717	-0.539412	0.0125244	0.3715490.0833498	-0.534724	0.0123403	0.370137
0.3525	0.0832701	-0.533875	0.012313	0.3696710.0823377	-0.529168	0.012131	0.368332
0.3535	0.08228	-0.528337	0.0121046	0.3677860.0813354	-0.523613	0.0119248	0.366532
0.3545	0.0813013	-0.522798	0.0118991	0.3658950.0803429	-0.518057	0.0117216	0.364736
0.3555	0.0803341	-0.517257	0.0116965	0.3639950.0793602	-0.512502	0.0115214	0.362945
0.3565	0.0793783	-0.511715	0.0114967	0.3620870.078387	-0.506946	0.0113241	0.361158
0.3575	0.0784342	-0.506173	0.0112998	0.3601690.0774235	-0.50139	0.0111297	0.359376
0.3585	0.0775016	-0.500629	0.0111057	0.3582410.0764694	-0.495835	0.0109381	0.357598
0.3595	0.0765808	-0.495085	0.0109143	0.3563020.0755247	-0.490279	0.0107494	0.355824
0.3605	0.0756716	-0.489541	0.0107257	0.354350.0745895	-0.484724	0.0105635	0.354055
0.3615	0.0747743	-0.483996	0.0105398	0.3523860.0736635	-0.479168	0.0103804	0.35229
0.3625	0.0738888	-0.478452	0.0103565	0.3504090.0727467	-0.473613	0.0102	0.35053
0.3635	0.0730152	-0.472909	0.0101759	0.3484170.0718391	-0.468057	0.0100222	0.348774
0.3645	0.0721536	-0.467368	0.00999793	0.3464110.0709405	-0.462502	0.00984719	0.347023
0.3655	0.0713041	-0.461829	0.00982256	0.344390.070051	-0.456946	0.00967476	0.345275
0.3665	0.0704667	-0.456293	0.00964977	0.3423520.0691704	-0.45139	0.00950492	0.343533
0.3675	0.0696416	-0.45076	0.00947955	0.3402980.0682987	-0.445835	0.00933765	0.341794
0.3685	0.0688286	-0.445231	0.00931187	0.3382270.0674358	-0.440279	0.00917291	0.340061
0.3695	0.0680279	-0.439708	0.00914671	0.3361380.0665817	-0.434724	0.00901066	0.338331
0.3705	0.0672395	-0.43419	0.00898404	0.3340310.0657362	-0.429168	0.00885088	0.336606
0.3715	0.0664633	-0.428678	0.00882384	0.3319060.0648993	-0.423613	0.00869353	0.334885
0.3725	0.0656995	-0.423174	0.00866608	0.3297620.064071	-0.418057	0.00853859	0.333169
0.3735	0.0649479	-0.417676	0.00851074	0.3275990.0632512	-0.412502	0.00838602	0.331457
0.3745	0.0642085	-0.412187	0.00835778	0.3254160.0624398	-0.406946	0.0082358	0.32975
0.3755	0.0634812	-0.406706	0.00820716	0.3232120.0616367	-0.40139	0.00808788	0.328047
0.3765	0.0627659	-0.401233	0.00805885	0.3209880.0608419	-0.395835	0.00794225	0.326348
0.3775	0.0620626	-0.39577	0.00791282	0.3187440.0600553	-0.390279	0.00779888	0.324654
0.3785	0.061371	-0.390315	0.00776901	0.3164780.0592769	-0.384724	0.00765772	0.322964
0.3795	0.060691	-0.384869	0.0076274	0.314190.0585066	-0.379168	0.00751877	0.321279
0.3805	0.0600224	-0.379433	0.00748792	0.311880.0577443	-0.373613	0.00738198	0.319598
0.3815	0.0593651	-0.374004	0.00735054	0.3095480.05699	-0.368057	0.00724732	0.317921
0.3825	0.0587187	-0.368584	0.00721521	0.3071940.0562435	-0.362502	0.00711478	0.316249
0.3835	0.058083	-0.363171	0.00708186	0.3048160.055505	-0.356946	0.00698432	0.314581
0.3845	0.0574578	-0.357765	0.00695046	0.3024160.0547742	-0.35139	0.00685592	0.312918
0.3855	0.0568428	-0.352365	0.00682094	0.2999910.0540511	-0.345835	0.00672955	0.311259
0.3865	0.0562375	-0.34697	0.00669324	0.2975430.0533356	-0.340279	0.00660518	0.309604
0.3875	0.0556418	-0.341579	0.00656732	0.2950710.0526278	-0.334724	0.00648278	0.307954
0.3885	0.0550553	-0.336191	0.0064431	0.2925740.0519275	-0.329168	0.00636234	0.306308
0.3895	0.0544775	-0.330805	0.00632055	0.2900530.0512347	-0.323613	0.00624381	0.304667
0.3905	0.0539083	-0.32542	0.00619961	0.2875070.0505493	-0.318057	0.00612719	0.30303
0.3915	0.0533472	-0.320034	0.00608023	0.2849370.0498712	-0.312502	0.00601243	0.301398
0.3925	0.0527939	-0.314647	0.00596236	0.2823410.0492005	-0.306946	0.00589953	0.29977
0.3935	0.0522481	-0.309258	0.00584597	0.2797220.048537	-0.30139	0.00578844	0.298146
0.3945	0.0517096	-0.303865	0.00573102	0.2770770.0478806	-0.295835	0.00567915	0.296527
0.3955	0.0511779	-0.298469	0.00561747	0.2744090.0472314	-0.290279	0.00557164	0.294912
0.3965	0.0506529	-0.293069	0.00550529	0.2717170.0465892	-0.284724	0.00546588	0.293301
0.3975	0.0501343	-0.287664	0.00539447	0.2690010.0459541	-0.279168	0.00536184	0.291695
0.3985	0.049622	-0.282256	0.005285	0.2662630.0453259	-0.273613	0.0052595	0.290094
0.3995	0.0491157	-0.276843	0.00517685	0.2635030.0447046	-0.268057	0.00515884	0.288497
0.4005	0.0486152	-0.271427	0.00507002	0.2607220.0440901	-0.262502	0.00505984	0.286904
0.4015	0.0481203	-0.266007	0.00496449	0.257920.0434823	-0.256946	0.00496247	0.285315
0.4025	0.0476308	-0.260584	0.00486024	0.2550990.0428814	-0.25139	0.00486671	0.283731
0.4035	0.0471463	-0.255155	0.00475723	0.2522590.042287	-0.245835	0.00477254	0.282152
0.4045	0.0466663	-0.24972	0.00465543	0.24940.0416993	-0.240279	0.00467994	0.280577
0.4055	0.0461906	-0.244277	0.00455482	0.2465230.0411181	-0.234724	0.00458888	0.279006
0.4065	0.045719	-0.238827	0.00445536	0.2436280.0405435	-0.229168	0.00449934	0.27744
0.4075	0.0452511	-0.23337	0.00435707	0.2407160.0399752	-0.223613	0.00441131	0.275878
0.4085	0.044787	-0.227906	0.00425995	0.2377890.0394134	-0.218057	0.00432475	0.27432
0.4095	0.0443268	-0.22244	0.00416404	0.2348490.0388579	-0.212502	0.00423966	0.272767
0.4105	0.0438709	-0.216976	0.00406941	0.2318970.0383087	-0.206946	0.004156	0.271218
0.4115	0.0434194	-0.211518	0.00397612	0.2289370.0377657	-0.20139	0.00407377	0.269674
0.4125	0.0429728	-0.206073	0.00388422	0.225970.0372289	-0.195835	0.00399293	0.268134
0.4135	0.0425315	-0.200646	0.00379379	0.2229990.0366982	-0.190279	0.00391347	0.266599
0.4145	0.0420955	-0.19524	0.00370486	0.2200270.0361735	-0.184724	0.00383537	0.265067
0.4155	0.041665	-0.189858	0.00361743	0.2170550.0356549	-0.179168	0.00375861	0.263541
0.4165	0.0412394	-0.1845	0.00353147	0.2140830.0351423	-0.173613	0.00368317	0.262019
0.4175	0.0408182	-0.179162	0.00344691	0.2111130.0346356	-0.168057	0.00360903	0.260501
0.4185	0.0404005	-0.17384	0.00336365	0.2081440.0341347	-0.162502	0.00353618	0.258987
0.4195	0.0399852	-0.168525	0.00328156	0.2051730.0336396	-0.156946	0.00346459	0.257478
0.4205	0.0395711	-0.163205	0.00320046	0.2021970.0331503	-0.15139	0.00339424	0.255974
0.4215	0.0391563	-0.157872	0.00312024	0.1992170.0326667	-0.145835	0.00332513	0.254473
0.4225	0.0387374	-0.152504	0.00304063	0.1962330.0321888	-0.140279	0.00325722	0.252978
0.4235	0.0383087	-0.147063	0.00296117	0.1932440.0317165	-0.134724	0.0031905	0.251486
0.4245	0.0378647	-0.141512	0.00288146	0.1902470.0312497	-0.129168	0.00312496	0.249999
0.4255	0.037403	-0.135831	0.00280133	0.187240.0307885	-0.123613	0.00306058	0.248517
0.4265	0.0369272	-0.130048	0.00272119	0.1842270.0303327	-0.118057	0.00299734	0.247038
0.4275	0.0364478	-0.124264	0.00264229	0.1812380.0298823	-0.112502	0.00293522	0.245565
0.4285	0.0359754	-0.118583	0.00256584	0.1783050.0294373	-0.106946	0.00287421	0.244095
0.4295	0.0355147	-0.113055	0.00249233	0.1754430.0289977	-0.10139	0.00281429	0.24263
0.4305	0.0350689	-0.107709	0.00242195	0.1726560.0285632	-0.0958349	0.00275544	0.24117
0.4315	0.0346418	-0.102581	0.00235495	0.169950.028134	-0.0902793	0.00269765	0.239714
0.4325	0.0342374	-0.0977129	0.00229162	0.1673330.02771	-0.0847238	0.0026409	0.238262
0.4335	0.033861	-0.0931537	0.00223228	0.1648120.0272911	-0.0791682	0.00258518	0.236815
0.4345	0.0335185	-0.0889623	0.00217733	0.1623980.0268773	-0.0736127	0.00253047	0.235372
0.4355	0.0332168	-0.0852066	0.00212724	0.1601030.0264686	-0.0680571	0.00247675	0.233933
0.4365	0.0329621	-0.0819547	0.00208244	0.1579420.0260648	-0.0625015	0.00242402	0.232499
0.4375	0.0327587	-0.0792621	0.00204325	0.1559320.0256659	-0.056946	0.00237225	0.23107
0.4385	0.0326067	-0.0771543	0.00200974	0.1540890.025272	-0.0513904	0.00232143	0.229644
0.4395	0.0325015	-0.0756149	0.00198165	0.1524270.0248829	-0.0458349	0.00227154	0.228223
0.4405	0.0324343	-0.0745844	0.0019584	0.1509510.0244986	-0.0402793	0.00222258	0.226807
0.4415	0.0323939	-0.0739711	0.00193918	0.1496560.0241191	-0.0347238	0.00217453	0.225395
0.4425	0.0323703	-0.0736624	0.00192336	0.1485440.0237443	-0.0291682	0.00212737	0.223987
0.4435	0.0323567	-0.0735272	0.00191021	0.147590.0233741	-0.0236127	0.00208109	0.222584
0.4445	0.0323483	-0.0734901	0.00189654	0.1465720.0230086	-0.0180571	0.00203567	0.221185
0.4455	0.0323389	-0.0735753	0.00188227	0.1455110.0226477	-0.0125015	0.00199111	0.219791
0.4465	0.0323186	-0.0736893	0.00186961	0.1446240.0222914	-0.00694599	0.00194738	0.218401
0.4475	0.0322651	-0.0736798	0.00185519	0.1437460.0219395	-0.00139044	0.00190448	0.217015
0.4485	0.032163	-0.0735009	0.00183728	0.142810.0218521	0	0.00189387	0.216669
0.4495	0.0320113	-0.0731315	0.00181752	0.1419440.0218521	0	0.00189387	0.216669
0.4505	0.0318063	-0.0726034	0.00179573	0.1411460.0218521	0	0.00189387	0.216669
0.4515	0.0315432	-0.072002	0.0017712	0.1403790.0218521	0	0.00189387	0.216669
0.4525	0.031232	-0.0713277	0.00174448	0.1396390.0218521	0	0.00189387	0.216669
0.4535	0.0309283	-0.0703879	0.0017197	0.1390070.0218521	0	0.00189387	0.216669
0.4545	0.0306938	-0.0688369	0.00170119	0.1385620.0218521	0	0.00189387	0.216669
0.4555	0.00761391	-0.0667678	0.00168939	0.5547060.0218521	0	0.00189387	0.216669
0.4565	0.00758957	-0.0650986	0.00168165	0.5539340.0218521	0	0.00189387	0.216669
0.4575	0.00757036	-0.0639123	0.00167525	0.5532270.0218521	0	0.00189387	0.216669
0.4585	0.00755289	-0.0630919	0.00166916	0.552490.0218521	0	0.00189387	0.216669
0.4595	0.00753611	-0.0625443	0.00166309	0.5517070.0218521	0	0.00189387	0.216669
0.4605	0.00751989	-0.0621313	0.00165702	0.5508780.0218521	0	0.00189387	0.216669
0.4615	0.00750428	-0.0617157	0.0016509	0.5499850.0218521	0	0.00189387	0.216669
0.4625	0.00748901	-0.0612171	0.00164461	0.5490060.0218521	0	0.00189387	0.216669
0.4635	0.00747339	-0.0606168	0.00163798	0.5479390.0218521	0	0.00189387	0.216669
0.4645	0.0074563	-0.059927	0.00163082	0.5467910.0218521	0	0.00189387	0.216669
0.4655	0.00743685	-0.059189	0.00162292	0.5455670.0218521	0	0.00189387	0.216669
0.4665	0.00741495	-0.0584744	0.00161434	0.5442860.0218521	0	0.00189387	0.216669
0.4675	0.00739122	-0.057858	0.00160532	0.5429830.0218521	0	0.00189387	0.216669
0.4685	0.00736652	-0.0573915	0.00159618	0.5417010.0218521	0	0.00189387	0.216669
0.4695	0.00734162	-0.0570884	0.00158721	0.5404830.0218521	0	0.00189387	0.216669
0.4705	0.007317	-0.0569241	0.00157859	0.5393560.0218521	0	0.00189387	0.216669
0.4715	0.00729292	-0.0568581	0.00157039	0.5383270.0218521	0	0.00189387	0.216669
0.4725	0.00726961	-0.0568473	0.00156264	0.5373880.0218521	0	0.00189387	0.216669
0.4735	0.0072473	-0.0568482	0.00155535	0.5365270.0218521	0	0.00189387	0.216669
0.4745	0.00722612	-0.0568235	0.0015485	0.5357290.0218521	0	0.00189387	0.216669
0.4755	0.00720596	-0.0567528	0.00154205	0.534990.0218521	0	0.00189387	0.216669
0.4765	0.00718633	-0.0566326	0.00153594	0.5343280.0218521	0	0.00189387	0.216669
0.4775	0.00716642	-0.0564564	0.00153016	0.5337960.0218521	0	0.00189387	0.216669
0.4785	0.00714492	-0.0561951	0.00152463	0.5334680.0218521	0	0.00189387	0.216669
0.4795	0.00712035	-0.0558276	0.00151929	0.5334340.0218521	0	0.00189387	0.216669
0.4805	0.00709231	-0.0553821	0.00151429	0.5337780.0218521	0	0.00189387	0.216669
0.4815	0.00706259	-0.0549213	0.00150997	0.5344950.0218521	0	0.00189387	0.216669
0.4825	0.00703391	-0.0544573	0.00150653	0.5354530.0218521	0	0.00189387	0.216669
0.4835	0.00700724	-0.0539085	0.00150374	0.5364960.0218521	0	0.00189387	0.216669
0.4845	0.00698222	-0.0531694	0.00150123	0.5375180.0218521	0	0.00189387	0.216669
0.4855	0.00695926	-0.0522109	0.0014989	0.5384570.0218521	0	0.00189387	0.216669
0.4865	0.00693939	-0.0510766	0.00149698	0.5393040.0218521	0	0.00189387	0.216669
0.4875	0.00692348	-0.0497969	0.00149576	0.5401030.0218521	0	0.00189387	0.216669
0.4885	0.00691241	-0.0483717	0.00149558	0.5409050.0218521	0	0.00189387	0.216669
0.4895	0.00690688	-0.0469201	0.00149652	0.5416760.0218521	0	0.00189387	0.216669
0.4905	0.00690546	-0.0456746	0.00149794	0.5423020.0218521	0	0.00189387	0.216669
0.4915	0.00690461	-0.0445459	0.00149912	0.5427980.0218521	0	0.00189387	0.216669
0.4925	0.00690295	-0.0432413	0.0015002	0.5433170.0218521	0	0.00189387	0.216669
0.4935	0.0069018	-0.0417063	0.00150166	0.5439360.0218521	0	0.00189387	0.216669
0.4945	0.00690099	-0.040164	0.0015032	0.5445580.0218521	0	0.00189387	0.216669
0.4955	0.00689962	-0.0385432	0.00150468	0.5452030.0218521	0	0.00189387	0.216669
0.4965	0.00689898	-0.0368714	0.00150645	0.5458970.0218521	0	0.00189387	0.216669
0.4975	0.00689857	-0.035111	0.00150848	0.5466650.0218521	0	0.00189387	0.216669
0.4985	0.00689884	-0.0336011	0.00151045	0.5473580.0218521	0	0.00189387	0.216669
0.4995	0.00690066	-0.0318132	0.00151322	0.5482140.0218521	0	0.00189387	0.216669
0.5005	0.00690477	-0.030046	0.00151652	0.5490830.0218521	0	0.00189387	0.216669
0.5015	0.00690525	-0.0286774	0.00151841	0.549730.0218521	0	0.00189387	0.216669
0.5025	0.00690531	-0.0273009	0.0015203	0.5504090.0218521	0	0.00189387	0.216669
0.5035	0.00690648	-0.0259356	0.00152248	0.5511060.0218521	0	0.00189387	0.216669
0.5045	0.00691074	-0.0239327	0.00152624	0.5521250.0218521	0	0.00189387	0.216669
0.5055	0.00691518	-0.0220842	0.00152981	0.5530610.0218521	0	0.00189387	0.216669
0.5065	0.00691798	-0.0203827	0.00153295	0.5539720.0218521	0	0.00189387	0.216669
0.5075	0.00692297	-0.018526	0.00153694	0.5550160.0218521	0	0.00189387	0.216669
0.5085	0.00693539	-0.0161263	0.00154332	0.556320.0218521	0	0.00189387	0.216669
0.5095	0.00695346	-0.0134432	0.00155118	0.5577020.0218521	0	0.00189387	0.216669
0.5105	0.0069642	-0.0117745	0.00155588	0.5585270.0218521	0	0.00189387	0.216669
0.5115	0.00696668	-0.0104122	0.00155863	0.5593170.0218521	0	0.00189387	0.216669
0.5125	0.00697017	-0.00848873	0.00156292	0.5605750.0218521	0	0.00189387	0.216669
0.5135	0.00697408	-0.00708856	0.0015664	0.5615070.0218521	0	0.00189387	0.216669
0.5145	0.00697438	-0.0061531	0.00156821	0.5621340.0218521	0	0.00189387	0.216669
0.5155	0.00697404	-0.00498952	0.00157042	0.5629510.0218521	0	0.00189387	0.216669
0.5165	0.00697401	-0.00383475	0.00157274	0.5637860.0218521	0	0.00189387	0.216669
0.5175	0.00697586	-0.00235124	0.00157615	0.5648590.0218521	0	0.00189387	0.216669
0.5185	0.00698825	0.00018549	0.00158326	0.5664010.0218521	0	0.00189387	0.216669
0.5195	0.00701885	0.0033441	0.00159307	0.5674250.0218521	0	0.00189387	0.216669
0.5205	0.00707244	0.00586166	0.00160088	0.5658860.0218521	0	0.00189387	0.216669
0.5215	0.00717106	0.00765246	0.00160591	0.559860.0218521	0	0.00189387	0.216669
0.5225	0.00734633	0.00907081	0.00160956	0.5477420.0218521	0	0.00189387	0.216669
0.5235	0.00762275	0.0104087	0.00161308	0.5290350.0218521	0	0.00189387	0.216669
0.5245	0.00801447	0.0119288	0.00161761	0.5045910.0218521	0	0.00189387	0.216669
0.5255	0.00852884	0.013833	0.00162413	0.4760710.0218521	0	0.00189387	0.216669
0.5265	0.00916807	0.0161547	0.00163305	0.4453090.0218521	0	0.00189387	0.216669
0.5275	0.00992787	0.0187293	0.00164391	0.4139640.0218521	0	0.00189387	0.216669
0.5285	0.0107953	0.0212879	0.00165564	0.3834190.0218521	0	0.00189387	0.216669
0.5295	0.0117475	0.0235965	0.0016671	0.3547790.0218521	0	0.00189387	0.216669
0.5305	0.012751	0.0255488	0.0016776	0.3289170.0218521	0	0.00189387	0.216669
0.5315	0.0137601	0.0271743	0.00168711	0.3065230.0218521	0	0.00189387	0.216669
0.5325	0.0147426	0.0286268	0.00169633	0.2876580.0218521	0	0.00189387	0.216669
0.5335	0.0156917	0.0301205	0.00170646	0.2718730.0218521	0	0.00189387	0.216669
0.5345	0.0166065	0.0318237	0.0017186	0.2587250.0218521	0	0.00189387	0.216669
0.5355	0.017486	0.0337996	0.00173322	0.2478010.0218521	0	0.00189387	0.216669
0.5365	0.0183281	0.0360005	0.0017501	0.2387180.0218521	0	0.00189387	0.216669
0.5375	0.019129	0.0383153	0.00176852	0.231130.0218521	0	0.00189387	0.216669
0.5385	0.0198849	0.0406349	0.00178772	0.2247580.0218521	0	0.00189387	0.216669
0.5395	0.0205934	0.0428965	0.0018072	0.219390.0218521	0	0.00189387	0.216669
0.5405	0.0212543	0.0450899	0.00182682	0.2148760.0218521	0	0.00189387	0.216669
0.5415	0.0218696	0.0472384	0.00184668	0.2111010.0218521	0	0.00189387	0.216669
0.5425	0.0224424	0.0493729	0.00186696	0.2079730.0218521	0	0.00189387	0.216669
0.5435	0.0229763	0.0515176	0.00188782	0.2054090.0218521	0	0.00189387	0.216669
0.5445	0.0234753	0.0536896	0.00190934	0.2033340.0218521	0	0.00189387	0.216669
0.5455	0.0239439	0.0559084	0.00193166	0.2016860.0218521	0	0.00189387	0.216669
0.5465	0.024387	0.0582037	0.00195501	0.2004160.0218521	0	0.00189387	0.216669
0.5475	0.0248103	0.0606153	0.00197972	0.1994860.0218521	0	0.00189387	0.216669
0.5485	0.0252193	0.0631824	0.00200613	0.1988680.0218521	0	0.00189387	0.216669
0.5495	0.0256188	0.0659297	0.00203446	0.1985320.0218521	0	0.00189387	0.216669
0.5505	0.0260118	0.068857	0.00206476	0.1984450.0218521	0	0.00189387	0.216669
0.5515	0.0264	0.0719407	0.00209687	0.1985680.0218521	0	0.00189387	0.216669
0.5525	0.0267834	0.0751428	0.0021305	0.1988630.0219395	0.00139044	0.00190448	0.217015
0.5535	0.0271617	0.0784245	0.00216533	0.19930.0222914	0.00694599	0.00194738	0.218401
0.5545	0.0275346	0.0817573	0.00220112	0.199850.0226477	0.0125015	0.00199111	0.219791
0.5555	0.0279028	0.0851273	0.00223776	0.2004960.0230086	0.0180571	0.00203567	0.221185
0.5565	0.0282675	0.0885336	0.00227524	0.2012250.0233741	0.0236127	0.00208109	0.222584
0.5575	0.0286304	0.0919802	0.00231362	0.2020240.0237443	0.0291682	0.00212737	0.223987
0.5585	0.0289929	0.0954679	0.00235288	0.2028850.0241191	0.0347238	0.00217453	0.225395
0.5595	0.0293561	0.0989936	0.00239304	0.2037940.0244986	0.0402793	0.00222258	0.226807
0.5605	0.0297212	0.102556	0.00243408	0.2047430.0248829	0.0458349	0.00227154	0.228223
0.5615	0.0300894	0.106158	0.00247607	0.2057260.025272	0.0513904	0.00232143	0.229644
0.5625	0.0304619	0.109802	0.00251904	0.2067370.0256659	0.056946	0.00237225	0.23107
0.5635	0.0308395	0.113491	0.00256307	0.2077750.0260648	0.0625015	0.00242402	0.232499
0.5645	0.0312231	0.11723	0.00260821	0.2088370.0264686	0.0680571	0.00247675	0.233933
0.5655	0.0316132	0.121023	0.00265454	0.2099240.0268773	0.0736127	0.00253047	0.235372
0.5665	0.0320104	0.124872	0.00270212	0.2110350.0272911	0.0791682	0.00258518	0.236815
0.5675	0.0324153	0.128781	0.00275102	0.212170.02771	0.0847238	0.0026409	0.238262
0.5685	0.0328281	0.132751	0.00280129	0.213330.028134	0.0902793	0.00269765	0.239714
0.5695	0.0332493	0.136782	0.00285297	0.2145140.0285632	0.0958349	0.00275544	0.24117
0.5705	0.0336788	0.140876	0.00290613	0.2157240.0289977	0.10139	0.00281429	0.24263
0.5715	0.0341168	0.145031	0.00296077	0.2169590.0294373	0.106946	0.00287421	0.244095
0.5725	0.0345631	0.149246	0.00301694	0.2182190.0298823	0.112502	0.00293522	0.245565
0.5735	0.0350176	0.153519	0.00307463	0.2195060.0303327	0.118057	0.00299734	0.247038
0.5745	0.0354799	0.157846	0.00313387	0.220820.0307885	0.123613	0.00306058	0.248517
0.5755	0.0359498	0.162226	0.00319465	0.2221610.0312497	0.129168	0.00312496	0.249999
0.5765	0.0364268	0.166656	0.00325698	0.2235290.0317165	0.134724	0.0031905	0.251486
0.5775	0.0369107	0.171132	0.00332086	0.2249260.0321888	0.140279	0.00325722	0.252978
0.5785	0.037401	0.175651	0.0033863	0.2263510.0326667	0.145835	0.00332513	0.254473
0.5795	0.0378974	0.180212	0.00345328	0.2278050.0331503	0.15139	0.00339424	0.255974
0.5805	0.0383996	0.184812	0.00352182	0.2292880.0336396	0.156946	0.00346459	0.257478
0.5815	0.0389073	0.18945	0.00359193	0.2308010.0341347	0.162502	0.00353618	0.258987
0.5825	0.0394203	0.194123	0.00366362	0.2323430.0346356	0.168057	0.00360903	0.260501
0.5835	0.0399383	0.198831	0.0037369	0.2339170.0351423	0.173613	0.00368317	0.262019
0.5845	0.0404613	0.203572	0.00381179	0.235520.0356549	0.179168	0.00375861	0.263541
0.5855	0.0409892	0.208347	0.00388831	0.2371550.0361735	0.184724	0.00383537	0.265067
0.5865	0.0415218	0.213155	0.00396649	0.238820.0366982	0.190279	0.00391347	0.266599
0.5875	0.0420591	0.217995	0.00404637	0.2405170.0372289	0.195835	0.00399293	0.268134
0.5885	0.0426012	0.222869	0.00412797	0.2422450.0377657	0.20139	0.00407377	0.269674
0.5895	0.0431482	0.227775	0.00421133	0.2440040.0383087	0.206946	0.004156	0.271218
0.5905	0.0437	0.232715	0.00429649	0.2457950.0388579	0.212502	0.00423966	0.272767
0.5915	0.0442567	0.237689	0.00438349	0.2476170.0394134	0.218057	0.00432475	0.27432
0.5925	0.0448184	0.242697	0.00447237	0.2494720.0399752	0.223613	0.00441131	0.275878
0.5935	0.0453852	0.247739	0.00456317	0.2513570.0405435	0.229168	0.00449934	0.27744
0.5945	0.0459572	0.252815	0.00465592	0.2532750.0411181	0.234724	0.00458888	0.279006
0.5955	0.0465344	0.257925	0.00475065	0.2552230.0416993	0.240279	0.00467994	0.280577
0.5965	0.0471167	0.263069	0.00484741	0.2572020.042287	0.245835	0.00477254	0.282152
0.5975	0.0477044	0.268246	0.00494621	0.2592120.0428814	0.25139	0.00486671	0.283731
0.5985	0.0482972	0.273455	0.00504707	0.2612510.0434823	0.256946	0.00496247	0.285315
0.5995	0.0488951	0.278694	0.00515001	0.2633190.0440901	0.262502	0.00505984	0.286904
0.6005	0.0494981	0.283962	0.00525503	0.2654160.0447046	0.268057	0.00515884	0.288497
0.6015	0.0501059	0.289257	0.00536214	0.267540.0453259	0.273613	0.0052595	0.290094
0.6025	0.0507185	0.294577	0.00547131	0.269690.0459541	0.279168	0.00536184	0.291695
0.6035	0.0513356	0.299919	0.00558255	0.2718650.0465892	0.284724	0.00546588	0.293301
0.6045	0.0519571	0.305281	0.00569583	0.2740640.0472314	0.290279	0.00557164	0.294912
0.6055	0.0525829	0.310661	0.00581113	0.2762840.0478806	0.295835	0.00567915	0.296527
0.6065	0.0532129	0.316056	0.00592845	0.2785250.048537	0.30139	0.00578844	0.298146
0.6075	0.053847	0.321464	0.00604775	0.2807840.0492005	0.306946	0.00589953	0.29977
0.6085	0.0544853	0.326884	0.00616903	0.2830590.0498712	0.312502	0.00601243	0.301398
0.6095	0.0551276	0.332313	0.00629227	0.285350.0505493	0.318057	0.00612719	0.30303
0.6105	0.055774	0.337749	0.00641746	0.2876540.0512347	0.323613	0.00624381	0.304667
0.6115	0.0564246	0.343192	0.00654457	0.289970.0519275	0.329168	0.00636234	0.306308
0.6125	0.0570792	0.348639	0.00667359	0.2922950.0526278	0.334724	0.00648278	0.307954
0.6135	0.0577379	0.354087	0.00680447	0.2946280.0533356	0.340279	0.00660518	0.309604
0.6145	0.0584005	0.359534	0.00693718	0.2969660.0540511	0.345835	0.00672955	0.311259
0.6155	0.0590669	0.364977	0.00707166	0.2993080.0547742	0.35139	0.00685592	0.312918
0.6165	0.059737	0.370414	0.00720788	0.301650.055505	0.356946	0.00698432	0.314581
0.6175	0.060411	0.375843	0.00734579	0.3039920.0562435	0.362502	0.00711478	0.316249
0.6185	0.0610887	0.381262	0.00748536	0.3063320.05699	0.368057	0.00724732	0.317921
0.6195	0.0617704	0.38667	0.00762657	0.3086660.0577443	0.373613	0.00738198	0.319598
0.6205	0.0624562	0.392066	0.00776941	0.3109940.0585066	0.379168	0.00751877	0.321279
0.6215	0.0631464	0.39745	0.00791388	0.3133150.0592769	0.384724	0.00765772	0.322964
0.6225	0.0638413	0.402822	0.00805999	0.3156260.0600553	0.390279	0.00779888	0.324654
0.6235	0.0645413	0.408183	0.00820776	0.3179270.0608419	0.395835	0.00794225	0.326348
